timestamp,symbol,action,amount,entry_price,sl,tp,rsi,ai_confidence,trend_1h,trend_4h,ai_summary
"2026-03-02 16:24:31","USDJPY","Sell","10000","157.698","157.918","157.158","90.70566904821743","85","上昇","上昇","RSIが90を超え、売られすぎの条件が満たされており、4時間トレンドも上昇だが、短期的な反転を狙った売りを推奨します。"
"2026-03-02 16:29:33","EURUSD","Buy","10000","1.16842","1.16615","1.17073","22.103823614952887","80","下降","横ばい","RSIが過剰売られ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが強い。"
"2026-03-02 16:29:33","USDJPY","Sell","10000","157.612","157.862","156.862","86.09021591230007","80","上昇","上昇","RSIが86を超えており、極端な買われすぎの状態で、Sellシグナルが出ているため、売りを推奨します。"
"2026-03-02 16:56:05","EURUSD","Buy","10000","1.16936","1.16700","1.17370","24.771261750661864","80","下降","横ばい","RSIが売られすぎの領域にあり、ボリンジャーバンドの下限付近で買いシグナルが発生しているため、エントリーを推奨します。"
"2026-03-02 16:56:05","XAUUSD","Buy","50","5299.54","5282.84","5326.48","33.86345188347413","70","横ばい","上昇","RSIが売られすぎの状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-02 17:51:16","EURUSD","Buy","10000","1.17006","1.16777","1.17393","28.12087291936956","80","下降","横ばい","RSIが過剰売られ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-02 18:56:30","EURJPY","Buy","10000","3.6261","3.208","4.462","37.5415737794804","70","横ばい","上昇","RSIが買われすぎの閾値を下回り、%BがBB下限付近であるため、買いシグナルが発生しています。"
"2026-03-02 18:56:30","XAUUSD","Buy","50","5313.74","5300.77","5346.50","35.27172015733005","70","横ばい","上昇","RSIが売られすぎの状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-02 22:33:16","EURUSD","Buy","10000","1.16928","1.16725","1.17168","38.15254912373871","80","下降","横ばい","RSIが買われすぎの閾値を下回り、%BがBBの下限付近にあり、Buyシグナルが発生しているため、エントリーを推奨します。"
"2026-03-02 22:33:16","XAUUSD","Buy","50","5322.6","5305.57","5349.64","30.032801423175755","70","横ばい","上昇","1時間足でRSIが30を下回り、ボリンジャーバンドの下限付近にあるため、買いシグナルが発生しています。"
"2026-03-02 23:31:48","EURUSD","Buy","10000","1.16978","1.16800","1.17100","39.38945644099328","70","下降","横ばい","RSIが買われすぎの閾値を下回り、MACDがゴールデンクロスを形成しているため、買いシグナルが発生しています。"
"2026-03-03 08:36:12","AUDUSD","Buy","10000","0.70669","0.7055","0.7083","29.673042105460993","70","下降","横ばい","RSIが売られすぎの水準であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 08:36:12","EURJPY","Buy","10000","3.66125","3.293","4.399","20.573188297819513","80","下降","横ばい","RSIが20と極端な売られすぎの状態であり、%BがBB下限付近にあるため、買いシグナルが強い。"
"2026-03-03 09:07:54","AUDUSD","Buy","10000","0.70608","0.70508","0.70698","30.766990129662616","80","下降","下降","RSIが30を下回り、ボリンジャーバンドの下限付近にあるため、買いシグナルが発生しています。"
"2026-03-03 09:07:54","GBPJPY","Buy","10000","209.673","209.345","210.128","24.982097412112054","80","下降","横ばい","RSIが過剰売られ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルを強く推奨します。"
"2026-03-03 09:07:54","XAUUSD","Buy","50","5293.95","5280.0","5320.0","33.171249076628015","70","下降","横ばい","RSIが過小評価されており、ボリンジャーバンドの下限付近での買いシグナルが確認されました。"
"2026-03-03 09:29:37","AUDUSD","Buy","10000","0.70484","0.70364","0.70652","28.678945966237976","70","下降","横ばい","RSIが28.67で売られすぎの状態であり、BBの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 09:29:37","EURJPY","Buy","10000","3.67152","3.66452","3.67352","23.663871564560893","70","下降","横ばい","RSIが23.66で売られすぎの状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 09:29:37","XAGUSD","Buy","500","83.4625","82.022","85.807","36.878787220117026","70","下降","横ばい","RSIが買われすぎの閾値を下回り、BBの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 10:06:52","AUDUSD","Buy","10000","0.7043","0.7035","0.7065","20.57963228271251","80","下降","下降","RSIが20と極端な売られすぎの状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 10:06:52","EURUSD","Buy","10000","1.16114","1.15901","1.16286","9.225302756181435","80","下降","下降","RSIが極端な売られすぎ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 10:06:52","GBPJPY","Buy","10000","209.778","209.487","210.145","36.41575525427145","70","下降","横ばい","1時間足でRSIが36.4であり、買いシグナルが発生しているため、エントリーを推奨します。"
"2026-03-03 10:06:52","XAUUSD","Buy","50","5279.68","5260.00","5300.00","35.96063514316836","70","下降","横ばい","RSIが過剰売られ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 10:26:51","AUDUSD","Buy","10000","0.70372","0.70286","0.70531","20.9116259368639","80","下降","横ばい","RSIが20.91で売られすぎの状態であり、%BもBB下限付近にあるため、買いシグナルが発生しています。"
"2026-03-03 10:26:51","EURJPY","Buy","10000","3.68961","3.302","4.466","22.098937532966616","80","下降","横ばい","RSIが極端な売られすぎの状態であり、1時間足でBuyシグナルが出ているため、エントリーを推奨します。"
"2026-03-03 10:26:51","XAGUSD","Buy","500","83.7665","81.643","86.781","30.337434167292315","80","下降","横ばい","RSIが30を下回り、BBの下限付近にあるため、買いシグナルが発生しています。"
"2026-03-03 10:26:51","XAUUSD","Buy","50","5273.86","5265.36","5299.10","35.462928008065674","70","横ばい","横ばい","RSIが買われすぎの閾値を下回り、ボリンジャーバンドの下限付近に位置しているため、買いシグナルが発生しています。"
"2026-03-03 11:06:11","EURUSD","Buy","10000","1.16004","1.15875","1.16067","10.615396175376645","80","下降","下降","RSIが極端な売られすぎ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルを強く推奨します。"
"2026-03-03 11:06:11","XAUUSD","Buy","50","5246.85","5230.85","5289.85","25.556995440364773","80","下降","横ばい","RSIが25.56で売られすぎの状態であり、%BもBBの下限付近にあるため、買いシグナルが発生しています。"
"2026-03-03 11:22:49","AUDUSD","Buy","10000","0.70172","0.70000","0.70475","13.240951193880292","80","下降","横ばい","RSIが極端な売られすぎ状態であり、ボリンジャーバンドの下限付近に位置しているため、買いシグナルを強く推奨します。"
